,Date,URL,Review_Title,Author,Rating,Review_text,Review_helpful
0,le 3 mars 2017,https://www.amazon.fr/Samsung-HW-K550-ZF-caisson-Optique/product-reviews/B01F5DDB2K/ref=cm_cr_arp_d_viewopt_srt?showViewpoints=1&sortBy=recent&pageNumber=1,Pas Top !!,Client d'Amazon,"2,0 sur 5 étoiles",Le son est bon cependant la réception du son est très mal gérée. Le son coupe sur certaine chaines... le bluetooth a une portée de 2m à tout casser... bref pas grand chose à en tirer ... Je l'ai renvoyée. très déçu !!,Ce commentaire vous a-t-il été utile ?OuiNon
1,le 19 février 2017,https://www.amazon.fr/Samsung-HW-K550-ZF-caisson-Optique/product-reviews/B01F5DDB2K/ref=cm_cr_arp_d_viewopt_srt?showViewpoints=1&sortBy=recent&pageNumber=1,Addicto-subito !,miklc,"5,0 sur 5 étoiles","Dans l'appartement dans lequel nous avons installé la barre de son, la diffusion du son de la télévision est une problématique constante. L'appart dispose d’une grande salle à manger,  ouverte sur la cuisine et le son du téléviseur à écran plat est diffusé depuis l’arrière, ce qui le rend quasiment inaudible à distance.L’arrivée de la Soundbar a donc transformé la vie sonore du foyer. Incroyable pour un dispositif aussi discret et dont l’élégance du design est très apprécié. La salle est à présent baignée dans le son, dont la diffusion reste très égale quel que soit l'endroit où on se positionne.Les basses sont très claires, les médiums lisses et les aigües très cristallins, surtout lorsque nous poussons le volume.Ce nouveau dispositif sonore permet de distinguer différents types d’écoute : un son clair, plutôt tiré sur les médiums et les aigües lorsque nous regardons des émissions de télévision et plutôt tiré vers les basses, pour les moments musicaux ou de cinéma. Le surround est étonnant !La configuration du dispositif a été extrêmement aisée. Une petite trentaine de minutes pour tout installer en ne recourant que très peu à la notice. Une fois la barre et le subwoofer branchés, ils se sont automatiquement synchronisés en bluetooth au téléviseur (Samsung également et éligible à ce mode de connexion).Vraiment bluffés, nous regardions la télévision ; à présent, nous l’écoutons ;-)",Ce commentaire vous a-t-il été utile ?OuiNon
2,le 11 février 2017,https://www.amazon.fr/Samsung-HW-K550-ZF-caisson-Optique/product-reviews/B01F5DDB2K/ref=cm_cr_arp_d_viewopt_srt?showViewpoints=1&sortBy=recent&pageNumber=1,Bien mais un soucis gênant,Nomad,"3,0 sur 5 étoiles",Bien mais en Bluetooth des que l'on éloigné le smartphone de quelques mètre le son est saccadé ce qui est très désagréable. Dommage bon produit dans l'ensemble,Ce commentaire vous a-t-il été utile ?OuiNon
3,le 6 février 2017,https://www.amazon.fr/Samsung-HW-K550-ZF-caisson-Optique/product-reviews/B01F5DDB2K/ref=cm_cr_arp_d_viewopt_srt?showViewpoints=1&sortBy=recent&pageNumber=1,Bon,Client d'Amazon,"4,0 sur 5 étoiles",Bon rapport qualité prix. Le son est bon. Je déplore le manque d'options pour le fixer au mur ou sous la télé,Ce commentaire vous a-t-il été utile ?OuiNon
4,le 1 février 2017,https://www.amazon.fr/Samsung-HW-K550-ZF-caisson-Optique/product-reviews/B01F5DDB2K/ref=cm_cr_arp_d_viewopt_srt?showViewpoints=1&sortBy=recent&pageNumber=1,nickel !!!,nico,"5,0 sur 5 étoiles","super barre de son en 3.1 le son est pure et d'une puissance largement suffisante, les basses profondes et tout est réglable avec la télécommande qui au passage fait sérieux dommage pile bouton... construction solide et classe sauf peut être le glossy laqué noir du caisson.. couplé avec le swa 8000 s en 5.1 et roule pour de bonne séance cinéma (préféré le branchement en hdmi non fournis a prévoir avant le montage) petit bémol sur la livraison sans aucunes protections... carton d'origine merci amazon..",Ce commentaire vous a-t-il été utile ?OuiNon
5,le 10 janvier 2017,https://www.amazon.fr/Samsung-HW-K550-ZF-caisson-Optique/product-reviews/B01F5DDB2K/ref=cm_cr_arp_d_viewopt_srt?showViewpoints=1&sortBy=recent&pageNumber=1,Top !,Client d'Amazon,"5,0 sur 5 étoiles",Très bonne barre de son rapport qualité prix excellent je vous recommande ce produit. Bonne qualité de son sa change du téléviseur très agréable avec un blu-ray,"Une personne a trouvé cela utile.
        
      Ce commentaire vous a-t-il été utile ?OuiNon"
6,le 8 janvier 2017,https://www.amazon.fr/Samsung-HW-K550-ZF-caisson-Optique/product-reviews/B01F5DDB2K/ref=cm_cr_arp_d_viewopt_srt?showViewpoints=1&sortBy=recent&pageNumber=1,Ne l'achetez pas pour le Bluetooth,jordy Zangerle,"2,0 sur 5 étoiles",J'avais l'ancien modèle le J550 et le Bluetooth était impeccable. Ici des qu'on s'éloigne de plus de 1m de la barre de son le Bluetooth n'est plus stable. Très décevant !,Ce commentaire vous a-t-il été utile ?OuiNon
7,le 5 janvier 2017,https://www.amazon.fr/Samsung-HW-K550-ZF-caisson-Optique/product-reviews/B01F5DDB2K/ref=cm_cr_arp_d_viewopt_srt?showViewpoints=1&sortBy=recent&pageNumber=1,Vraiment épatant,Fournier Sebastien,"5,0 sur 5 étoiles",J ai acheté ce produit il y a deux semaines et je dois dire que je suis épaté par sa qualitéEn ce qui me concerne aucun problème de Bluetooth et ma femme se plaint que je fais trembler les mursEn tout cas un excellent rapport qualité prix,Ce commentaire vous a-t-il été utile ?OuiNon
8,le 14 décembre 2016,https://www.amazon.fr/Samsung-HW-K550-ZF-caisson-Optique/product-reviews/B01F5DDB2K/ref=cm_cr_arp_d_viewopt_srt?showViewpoints=1&sortBy=recent&pageNumber=1,Problème bluetooth,Gregory Verheyleweghen,"1,0 sur 5 étoiles","Très content de la fonction première de cette barre de son, à savoir le home cinéma. Le son est bon et l'immersion est pas mal. Chez moi, elle est connectée via soundshare à ma Samsung 48H6400, donc le tout sans fil. C'est assez cool et ça m'a pris 2 secondes pour l'installer.Par contre, gros problème de bluetooth : quand je connecte mon iPhone 6 Plus et que je lance la musique Spotify sur mon téléphone, le signal entre mon iPhone et la barre de son est très bon à condition de laisser le téléphone à côté de la barre de son. Si j'éloigne le téléphone de ne fusse qu'1 seul mètre, le signal devient mauvais et il y a non stop des coupures dans la musique. Pareil si quelqu'un s'interpose entre mon téléphone et la barre de son. Bref, un cable jack ferait pareil, pas très utile comme bluetooth. Et ce n'est pas mon téléphone, car le signal est parfait si je le connecte à mon UE BOOM 2, et ce jusqu'à une vingtaine de mètres et à travers les murs.Donc je me suis renseigné sur internet, et de nombreuses personnes ont le même problème, notamment avec la barre de son k450 (c45), qui est le modèle en dessous de la k550. Mais je n'ai pas trouvé de réponse, alors j'ai contacté Samsung qui me renvoie de départements en départements sans m'apporter de réponse non plus, alors que le problème a l'air très répandu. Bref très déçu de la fonction bluetooth et de la marque Samsung qui me balade de gauche à droite. Je suis en train d'hésiter à remballer l'objet et le renvoyer à Amazon. Samsung, si tu me lis et que tu as une solution (mise à jour, firmware ou autre), n'hésite pas à me contacter. Merci","18 personnes ont trouvé cela utile.
        
      Ce commentaire vous a-t-il été utile ?OuiNon"
